dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00189,0.705443,0.051724137931034475,0.07873955346138366,0.0380952380952381,0.6187419295310974
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00190,0.747004,0.1951219512195122,0.31828850764406313,0.27027027027027023,0.752688467502594
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00191,0.675947,0.0,0.14673084347212373,0.0,0.6907514929771423
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00192,0.668581,0.18181818181818182,0.07812539432178035,0.19354838709677416,0.6651692986488342
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00193,0.703354,0.08,0.14827017606674828,0.0,0.639667809009552
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00194,0.667016,0.0,0.05124623138102582,0.0,0.5629514455795288
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00195,0.645885,0.10606060606060606,0.2690816535773172,0.10256410256410256,0.6610925793647766
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00196,0.716681,0.18181818181818182,0.14539597379275657,0.19047619047619044,0.6740319132804871
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00197,0.57557,0.0,0.10865097331885472,0.0,0.6358550190925598
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00198,0.732405,0.11764705882352942,0.10763162036758386,0.15384615384615385,0.7546439170837402
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00199,0.61016,0.13999999999999999,0.291928255969719,0.17977528089887643,0.682259738445282
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00200,0.767829,0.07142857142857142,0.14003583908320547,0.08,0.6343262791633606
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00201,0.653234,0.12500000000000003,0.2207058359299894,0.04878048780487805,0.6542789340019226
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00202,0.672455,0.05128205128205129,0.16061498563907053,0.05555555555555555,0.633999228477478
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00203,0.584619,0.13333333333333333,0.22651888099828793,0.11940298507462686,0.697357177734375
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00204,0.710654,0.21621621621621623,0.15399079543486716,0.22857142857142856,0.6585151553153992
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00205,0.729488,0.0,0.08087831427572778,0.0,0.5895929336547852
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00206,0.701734,0.06896551724137931,0.1023389097911649,0.07692307692307693,0.6702062487602234
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00207,0.728006,0.13793103448275865,0.16078790095017875,0.15999999999999998,0.6462432742118835
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00208,0.714727,0.09696969696969697,0.28849493994017195,0.09395973154362416,0.657133936882019
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00209,0.681748,0.22222222222222224,0.23159596416037387,0.17142857142857143,0.6845769286155701
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00210,0.732337,0.1090909090909091,0.2414492807684347,0.07692307692307691,0.6629724502563477
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00211,0.709957,0.0,0.24465712037808143,0.0,0.6756813526153564
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00212,0.733542,0.15789473684210525,0.21087096753391082,0.1764705882352941,0.6696376204490662
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00213,0.601899,0.0,0.06621008247636596,0.0,0.5697163939476013
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00214,0.724882,0.1568627450980392,0.22033005730827068,0.13043478260869565,0.7184131145477295
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00215,0.691693,0.15384615384615385,0.2611557215560908,0.20689655172413793,0.6750894784927368
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00216,0.549949,0.11363636363636363,0.09339028215908605,0.10256410256410257,0.7018665671348572
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00217,0.693512,0.09230769230769231,0.14440936221020434,0.10169491525423728,0.6558813452720642
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00218,0.654435,0.16981132075471697,0.2557351600384281,0.14285714285714285,0.6842973232269287
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00219,0.57885,0.09523809523809523,0.20199036555579525,0.07017543859649124,0.6437609195709229
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00220,0.662723,0.052631578947368425,0.15930540337185853,0.06060606060606061,0.6346556544303894
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00221,0.692844,0.09302325581395347,0.25487527792941317,0.03571428571428571,0.6842421293258667
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00222,0.764722,0.061538461538461535,0.16117639203912848,0.0,0.594287097454071
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00223,0.700856,0.06,0.14117294330743002,0.0449438202247191,0.6575939059257507
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00224,0.689854,0.045454545454545456,0.1915846072805729,0.05,0.5818696618080139
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00225,0.694372,0.19999999999999998,0.3675864431635462,0.22222222222222224,0.7818329930305481
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00226,0.648367,0.048780487804878044,0.14027226787394495,0.0,0.6558341383934021
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00227,0.719833,0.04,0.21235020019855091,0.04545454545454545,0.666349470615387
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00228,0.645092,0.058823529411764705,0.19902712062864703,0.0,0.6828950643539429
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00229,0.618734,0.07142857142857142,0.22949224136873073,0.07692307692307691,0.6409145593643188
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00230,0.659974,0.08695652173913043,0.20112655671626206,0.10526315789473685,0.6605291962623596
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00231,0.704728,0.10909090909090909,0.20406812291672152,0.041666666666666664,0.6618838906288147
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00232,0.74655,0.10256410256410256,0.1669991554982519,0.1111111111111111,0.6537457704544067
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00233,0.686323,0.15,0.19347052353055175,0.05405405405405406,0.6319061517715454
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00234,0.720077,0.08000000000000002,0.1307344462733635,0.0,0.6101629734039307
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00235,0.718794,0.0909090909090909,0.2023731150870082,0.12987012987012986,0.678766131401062
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00236,0.697302,0.06818181818181819,0.10365062010778857,0.05333333333333334,0.6421075463294983
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00237,0.642836,0.2285714285714286,0.22719354406150033,0.20689655172413793,0.7300613522529602
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00238,0.669174,0.0,0.059272336030276845,0.0,0.6295464634895325
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00239,0.720285,0.0,0.1143137000533934,0.0,0.57059645652771
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00240,0.698781,0.06349206349206349,0.03529673254885148,0.06451612903225806,0.6510887145996094
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00241,0.562648,0.0,0.15903087607572733,0.0,0.6108417510986328
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00242,0.660089,0.08695652173913043,0.1794140367038163,0.1904761904761905,0.6884149312973022
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00243,0.700581,0.044444444444444446,0.07377007444823727,0.075,0.6354284882545471
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00244,0.653606,0.16666666666666663,0.22828158479295615,0.1212121212121212,0.686911404132843
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00245,0.753438,0.0,0.05933531984796106,0.0,0.6029913425445557
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00246,0.708642,0.0,0.11461692501247572,0.0,0.6051228642463684
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00247,0.665686,0.0,0.15923458997148535,0.0,0.690998375415802
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00248,0.621285,0.10526315789473685,0.17995218658850917,0.125,0.6761711835861206
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00249,0.727469,0.0,0.13048499239807004,0.0,0.6299943327903748
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00250,0.733305,0.11023622047244094,0.32716225567016777,0.12173913043478261,0.6535890102386475
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00251,0.720963,0.0,0.02150537634408602,0.0,0.5797917246818542
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00252,0.715764,0.07142857142857144,0.18891248151190473,0.0,0.657787561416626
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00253,0.659257,0.07142857142857144,0.1421138257916185,0.08695652173913045,0.6445909738540649
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00254,0.681515,0.07207207207207207,0.11129555364003847,0.06185567010309278,0.6667119264602661
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00255,0.655591,0.0,0.08680172428372052,0.0,0.6901229619979858
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00256,0.702508,0.0930232558139535,0.15659676260530966,0.052631578947368425,0.6700181365013123
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00257,0.701734,0.06896551724137931,0.04303124476984982,0.07692307692307693,0.6702062487602234
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00258,0.698332,0.08000000000000002,0.15511919423267,0.1,0.6436017751693726
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00259,0.678106,0.04060913705583756,0.06724996704507158,0.04571428571428572,0.617588460445404
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00260,0.74144,0.06698564593301434,0.05700640426417127,0.043010752688172046,0.6052584052085876
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00261,0.750507,0.0,0.06995678175872216,0.0,0.6015227437019348
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00262,0.593128,0.0875,0.19028667258708937,0.09722222222222222,0.6425285339355469
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00263,0.655641,0.0,0.03816144293618369,0.0,0.5939207673072815
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00264,0.72981,0.08333333333333334,0.15382692311041105,0.08695652173913043,0.6669447422027588
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00265,0.751488,0.0,0.09533406945537416,0.0,0.6712337732315063
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00266,0.705105,0.0,0.02347417840375587,0.0,0.6395547389984131
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00267,0.714474,0.0,0.14289936702377182,0.0,0.5989645719528198
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00268,0.712071,0.16666666666666666,0.18582804488207944,0.13953488372093023,0.6805405616760254
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00269,0.713918,0.044444444444444446,0.15446309027239472,0.04878048780487805,0.6482750773429871
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00270,0.709605,0.10212765957446808,0.09614509881097928,0.07692307692307693,0.6620492935180664
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00271,0.680805,0.10958904109589042,0.22982580402124556,0.12307692307692307,0.6358738541603088
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00272,0.704631,0.0,0.22519377741574137,0.0,0.6374596953392029
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00273,0.661417,0.1,0.2589131020681244,0.17857142857142858,0.6760887503623962
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00274,0.460898,0.05714285714285715,0.044198277453301314,0.0625,0.6766281723976135
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00275,0.754879,0.09230769230769229,0.2777194547798225,0.11382113821138212,0.684140682220459
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00276,0.690054,0.0,0.18497965978990083,0.0,0.6447228193283081
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00277,0.686178,0.13725490196078433,0.24876066774814923,0.1276595744680851,0.6593993306159973
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00278,0.668077,0.06666666666666667,0.06771876301531107,0.07407407407407408,0.6534546613693237
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00279,0.681748,0.22222222222222224,0.17497502449614172,0.17142857142857143,0.6845768690109253
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00280,0.730672,0.048192771084337345,0.08786942869497878,0.025974025974025972,0.6525406241416931
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00281,0.774513,0.13157894736842105,0.14998463965448772,0.08450704225352111,0.6666976809501648
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00282,0.71789,0.13043478260869565,0.20220506411726225,0.14285714285714288,0.6736538410186768
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00283,0.683731,0.13114754098360656,0.2198953229907836,0.14285714285714288,0.6890362501144409
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00284,0.54294,0.1230769230769231,0.3250646983039895,0.14035087719298242,0.7083917856216431
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00285,0.650229,0.0,0.13308702890855387,0.0,0.6696008443832397
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00286,0.6798,0.0,0.07632618521729359,0.0,0.6245646476745605
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00287,0.669459,0.11764705882352942,0.13773311334134136,0.11764705882352942,0.6362795233726501
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00288,0.686758,0.08,0.09658168608140262,0.08333333333333333,0.6759219765663147
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00289,0.735886,0.06666666666666667,0.14269574873446858,0.07547169811320754,0.6487506031990051
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00290,0.717783,0.037037037037037035,0.25435991333835706,0.04,0.6857836246490479
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00291,0.689257,0.12903225806451615,0.19030292690036008,0.1379310344827586,0.6988287568092346
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00292,0.709777,0.17241379310344826,0.22242094208933808,0.125,0.727474570274353
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00293,0.664514,0.03389830508474576,0.1016730598230003,0.03636363636363636,0.641069233417511
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00294,0.685738,0.052830188679245285,0.05335241853782219,0.06722689075630252,0.6116311550140381
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00295,0.732008,0.0,0.14138558784738642,0.0,0.6203974485397339
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00296,0.681112,0.12716763005780346,0.28359790877898133,0.1038961038961039,0.6388526558876038
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00297,0.749367,0.06896551724137932,0.03964694160367608,0.0425531914893617,0.6060355305671692
