dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual/tfidf_results,ENC00215,0.134699,0.05405405405405405,0.06120592697177032,0.06060606060606061,0.6049053072929382
longest_answer,retrieval_textual/tfidf_results,ENC00216,0.139524,0.09523809523809525,0.05067586630545606,0.08108108108108107,0.6223206520080566
longest_answer,retrieval_textual/tfidf_results,ENC00217,0.118508,0.03389830508474576,0.0839047670890029,0.0,0.6347395181655884
longest_answer,retrieval_textual/tfidf_results,ENC00218,0.124131,0.14285714285714288,0.1762576355401982,0.07692307692307691,0.6957058906555176
longest_answer,retrieval_textual/tfidf_results,ENC00219,0.114631,0.09999999999999999,0.19607377367163312,0.14035087719298248,0.6108166575431824
longest_answer,retrieval_textual/tfidf_results,ENC00220,0.299666,0.052631578947368425,0.15930540337185853,0.06060606060606061,0.6346556544303894
longest_answer,retrieval_textual/tfidf_results,ENC00221,0.178083,0.09302325581395347,0.25487527792941317,0.03571428571428571,0.6842421293258667
longest_answer,retrieval_textual/tfidf_results,ENC00222,0.18734,0.16666666666666663,0.31894101895436466,0.0625,0.6688858270645142
longest_answer,retrieval_textual/tfidf_results,ENC00223,0.213732,0.07407407407407408,0.20030119034617772,0.08695652173913043,0.6316878199577332
longest_answer,retrieval_textual/tfidf_results,ENC00224,0.159072,0.045454545454545456,0.1915846072805729,0.05,0.5818696618080139
longest_answer,retrieval_textual/tfidf_results,ENC00225,0.099634,0.10526315789473685,0.13915340176134047,0.11764705882352941,0.6747328042984009
longest_answer,retrieval_textual/tfidf_results,ENC00226,0.153104,0.05714285714285715,0.2486132752007216,0.06349206349206349,0.6611806154251099
longest_answer,retrieval_textual/tfidf_results,ENC00227,0.264104,0.0909090909090909,0.19708628413847848,0.15384615384615385,0.6595653295516968
longest_answer,retrieval_textual/tfidf_results,ENC00228,0.162505,0.0,0.09865247658193538,0.0,0.6410863995552063
longest_answer,retrieval_textual/tfidf_results,ENC00229,0.120485,0.0588235294117647,0.15234675600856798,0.0606060606060606,0.6221716403961182
longest_answer,retrieval_textual/tfidf_results,ENC00230,0.144217,0.019417475728155338,0.07995628960296271,0.014440433212996389,0.5806852579116821
longest_answer,retrieval_textual/tfidf_results,ENC00231,0.115191,0.0,0.014607959724198115,0.0,0.5773986577987671
longest_answer,retrieval_textual/tfidf_results,ENC00232,0.134861,0.08000000000000002,0.1790971147122487,0.0900900900900901,0.6238135695457458
longest_answer,retrieval_textual/tfidf_results,ENC00233,0.138685,0.07692307692307691,0.175983566132705,0.04444444444444444,0.6386526226997375
longest_answer,retrieval_textual/tfidf_results,ENC00234,0.202739,0.0,0.07517698620091161,0.0,0.6211786270141602
longest_answer,retrieval_textual/tfidf_results,ENC00235,0.105977,0.06557377049180328,0.08948972624231546,0.03846153846153846,0.6081796288490295
longest_answer,retrieval_textual/tfidf_results,ENC00236,0.11784,0.1702127659574468,0.08451280953861424,0.075,0.6532146334648132
longest_answer,retrieval_textual/tfidf_results,ENC00237,0.123147,0.05555555555555555,0.22088433270202482,0.06451612903225806,0.6729260087013245
longest_answer,retrieval_textual/tfidf_results,ENC00238,0.219915,0.05555555555555555,0.13413055758853396,0.0625,0.6622007489204407
longest_answer,retrieval_textual/tfidf_results,ENC00239,0.101525,0.0,0.15726832370065924,0.0,0.5793567299842834
longest_answer,retrieval_textual/tfidf_results,ENC00240,0.12643,0.0923076923076923,0.05445860766281687,0.125,0.6593685150146484
longest_answer,retrieval_textual/tfidf_results,ENC00241,0.077168,0.12903225806451613,0.23174013271880034,0.13333333333333333,0.6475000381469727
longest_answer,retrieval_textual/tfidf_results,ENC00242,0.093643,0.09523809523809523,0.1712063280472784,0.16216216216216217,0.6996389031410217
longest_answer,retrieval_textual/tfidf_results,ENC00243,0.10931,0.10169491525423728,0.314896793987809,0.17177914110429449,0.6820572018623352
longest_answer,retrieval_textual/tfidf_results,ENC00244,0.218991,0.09638554216867469,0.2039742818295856,0.10256410256410255,0.6523719429969788
longest_answer,retrieval_textual/tfidf_results,ENC00245,0.159935,0.0,0.19018044465120865,0.0,0.6736719608306885
longest_answer,retrieval_textual/tfidf_results,ENC00246,0.109195,0.0,0.09645169855192672,0.0,0.6074541211128235
longest_answer,retrieval_textual/tfidf_results,ENC00247,0.199686,0.13333333333333333,0.14682643886613986,0.07407407407407408,0.6265473961830139
longest_answer,retrieval_textual/tfidf_results,ENC00248,0.085681,0.05714285714285715,0.17969046487761575,0.1142857142857143,0.703300416469574
longest_answer,retrieval_textual/tfidf_results,ENC00249,0.116441,0.0,0.18312686836332953,0.0,0.6792668700218201
longest_answer,retrieval_textual/tfidf_results,ENC00250,0.107531,0.06593406593406594,0.1460790099859816,0.07058823529411765,0.6408789753913879
longest_answer,retrieval_textual/tfidf_results,ENC00251,0.220364,0.0,0.15456889107972024,0.0,0.6563283205032349
longest_answer,retrieval_textual/tfidf_results,ENC00252,0.07565,0.058823529411764705,0.19946031939753076,0.06896551724137931,0.6544265151023865
longest_answer,retrieval_textual/tfidf_results,ENC00253,0.254067,0.07142857142857144,0.1421138257916185,0.08695652173913045,0.6445909738540649
longest_answer,retrieval_textual/tfidf_results,ENC00254,0.103028,0.15730337078651685,0.33977639102769347,0.16455696202531647,0.6906751990318298
longest_answer,retrieval_textual/tfidf_results,ENC00255,0.115925,0.163265306122449,0.12728177220259793,0.13636363636363635,0.6649748682975769
longest_answer,retrieval_textual/tfidf_results,ENC00256,0.186333,0.058823529411764705,0.12387911384739364,0.06666666666666667,0.647102415561676
longest_answer,retrieval_textual/tfidf_results,ENC00257,0.197412,0.04545454545454545,0.18510535081143675,0.052631578947368425,0.6820476651191711
longest_answer,retrieval_textual/tfidf_results,ENC00258,0.195452,0.15384615384615385,0.16397878546968184,0.15384615384615385,0.6735494136810303
longest_answer,retrieval_textual/tfidf_results,ENC00259,0.170701,0.08411214953271029,0.11653274655956537,0.09782608695652173,0.621354877948761
longest_answer,retrieval_textual/tfidf_results,ENC00260,0.123984,0.07766990291262135,0.07943331406202922,0.06593406593406594,0.644342303276062
longest_answer,retrieval_textual/tfidf_results,ENC00261,0.105886,0.0,0.035347712834026185,0.0,0.5975229740142822
longest_answer,retrieval_textual/tfidf_results,ENC00262,0.128481,0.08888888888888889,0.15392507003158043,0.04878048780487805,0.6829626560211182
longest_answer,retrieval_textual/tfidf_results,ENC00263,0.082742,0.10714285714285712,0.14507958931738735,0.16,0.6849619746208191
longest_answer,retrieval_textual/tfidf_results,ENC00264,0.162816,0.09302325581395347,0.1596948783163716,0.10526315789473684,0.6373867392539978
longest_answer,retrieval_textual/tfidf_results,ENC00265,0.097469,0.04444444444444444,0.22633656223042256,0.0930232558139535,0.6274622678756714
longest_answer,retrieval_textual/tfidf_results,ENC00266,0.129131,0.0,0.13639933694342857,0.0,0.5699495673179626
longest_answer,retrieval_textual/tfidf_results,ENC00267,0.108608,0.08053691275167787,0.1137730473461522,0.03125,0.5959665179252625
longest_answer,retrieval_textual/tfidf_results,ENC00268,0.207978,0.0,0.050864793954597684,0.0,0.6084858179092407
longest_answer,retrieval_textual/tfidf_results,ENC00269,0.121708,0.0,0.06087389050679848,0.0,0.6104545593261719
longest_answer,retrieval_textual/tfidf_results,ENC00270,0.129202,0.0,0.0030825802921601374,0.0,0.5090510249137878
longest_answer,retrieval_textual/tfidf_results,ENC00271,0.179657,0.20253164556962025,0.298747346713873,0.13888888888888887,0.6912097930908203
longest_answer,retrieval_textual/tfidf_results,ENC00272,0.176849,0.052631578947368425,0.19031902661746472,0.06060606060606061,0.645531177520752
longest_answer,retrieval_textual/tfidf_results,ENC00273,0.127308,0.08,0.10325719821160957,0.08695652173913045,0.6718029379844666
longest_answer,retrieval_textual/tfidf_results,ENC00274,0.252745,0.09302325581395349,0.1378228987283436,0.0975609756097561,0.7042891383171082
longest_answer,retrieval_textual/tfidf_results,ENC00275,0.192294,0.05128205128205129,0.07758882930020589,0.05555555555555555,0.6409454345703125
longest_answer,retrieval_textual/tfidf_results,ENC00276,0.151812,0.0,0.20840342223357322,0.0,0.640731155872345
longest_answer,retrieval_textual/tfidf_results,ENC00277,0.098683,0.12790697674418605,0.30552001008249324,0.16774193548387095,0.6667760014533997
longest_answer,retrieval_textual/tfidf_results,ENC00278,0.221604,0.16216216216216214,0.21826450879110834,0.1764705882352941,0.7200568914413452
longest_answer,retrieval_textual/tfidf_results,ENC00279,0.20588,0.22222222222222224,0.17497502449614172,0.17142857142857143,0.6845768690109253
longest_answer,retrieval_textual/tfidf_results,ENC00280,0.218991,0.09638554216867469,0.09590133511880011,0.10256410256410255,0.6523719429969788
longest_answer,retrieval_textual/tfidf_results,ENC00281,0.092311,0.08,0.16958710012704,0.05797101449275362,0.6695261597633362
longest_answer,retrieval_textual/tfidf_results,ENC00282,0.087647,0.08163265306122448,0.16925640522498772,0.0,0.6591336727142334
longest_answer,retrieval_textual/tfidf_results,ENC00283,0.122963,0.1276595744680851,0.13236830188067306,0.09523809523809523,0.6480173468589783
longest_answer,retrieval_textual/tfidf_results,ENC00284,0.147735,0.08333333333333334,0.14297801470883523,0.0975609756097561,0.6842586994171143
longest_answer,retrieval_textual/tfidf_results,ENC00285,0.23039,0.0,0.17961675709624964,0.0,0.6849943399429321
longest_answer,retrieval_textual/tfidf_results,ENC00286,0.149511,0.18181818181818182,0.25015473439784086,0.0,0.6844632029533386
longest_answer,retrieval_textual/tfidf_results,ENC00287,0.158936,0.09090909090909091,0.2661397488900609,0.14634146341463417,0.6743525862693787
longest_answer,retrieval_textual/tfidf_results,ENC00288,0.150157,0.06666666666666667,0.12882767302297957,0.07692307692307693,0.6511287093162537
longest_answer,retrieval_textual/tfidf_results,ENC00289,0.153916,0.10000000000000002,0.1212787875044957,0.1111111111111111,0.706804096698761
longest_answer,retrieval_textual/tfidf_results,ENC00290,0.150263,0.06451612903225806,0.08579331899743012,0.06896551724137932,0.6899839639663696
longest_answer,retrieval_textual/tfidf_results,ENC00291,0.09309,0.1739130434782609,0.1219747910908654,0.18181818181818182,0.6883413195610046
longest_answer,retrieval_textual/tfidf_results,ENC00292,0.102359,0.09230769230769231,0.18241626051751963,0.14035087719298248,0.6642451286315918
longest_answer,retrieval_textual/tfidf_results,ENC00293,0.15388,0.05797101449275363,0.18560332844780947,0.06349206349206349,0.6469822525978088
longest_answer,retrieval_textual/tfidf_results,ENC00294,0.13103,0.03717472118959107,0.06027049571600831,0.04149377593360996,0.6114261746406555
longest_answer,retrieval_textual/tfidf_results,ENC00295,0.405374,0.07142857142857142,0.15256440222828,0.08333333333333333,0.597903311252594
longest_answer,retrieval_textual/tfidf_results,ENC00296,0.111538,0.03278688524590164,0.04022769566362636,0.0,0.6370490789413452
longest_answer,retrieval_textual/tfidf_results,ENC00297,0.152971,0.03076923076923077,0.030770226302048537,0.03404255319148936,0.5671770572662354
longest_answer,retrieval_textual/tfidf_results,ENC00298,0.141062,0.12422360248447203,0.14475704931362493,0.16666666666666666,0.6201357245445251
longest_answer,retrieval_textual/tfidf_results,ENC00299,0.147785,0.0574712643678161,0.07637207166353666,0.10322580645161289,0.619766116142273
longest_answer,retrieval_textual/tfidf_results,ENC00300,0.317339,0.05714285714285715,0.22268286278371993,0.061538461538461535,0.6675631403923035
longest_answer,retrieval_textual/tfidf_results,ENC00301,0.114093,0.0711743772241993,0.23464728506865992,0.07017543859649124,0.6248570680618286
longest_answer,retrieval_textual/tfidf_results,ENC00302,0.095435,0.043478260869565216,0.10502245276100326,0.047619047619047616,0.6496856808662415
longest_answer,retrieval_textual/tfidf_results,ENC00303,0.208984,0.0625,0.16109802269116233,0.06896551724137931,0.6494466662406921
longest_answer,retrieval_textual/tfidf_results,ENC00304,0.127987,0.09090909090909091,0.21704489260236876,0.13793103448275862,0.6798371076583862
longest_answer,retrieval_textual/tfidf_results,ENC00305,0.15834,0.16666666666666666,0.12660530610772602,0.1739130434782609,0.7080079913139343
longest_answer,retrieval_textual/tfidf_results,ENC00306,0.164353,0.1021021021021021,0.24997921774593787,0.10996563573883161,0.6852627992630005
longest_answer,retrieval_textual/tfidf_results,ENC00307,0.218555,0.08333333333333334,0.2220363465818848,0.043478260869565216,0.642920732498169
longest_answer,retrieval_textual/tfidf_results,ENC00309,0.137767,0.0,0.1726019673183644,0.0,0.6638277769088745
longest_answer,retrieval_textual/tfidf_results,ENC00310,0.145166,0.0,0.11474100992530033,0.0,0.6525310277938843
longest_answer,retrieval_textual/tfidf_results,ENC00311,0.069991,0.09230769230769231,0.1875375617849372,0.06779661016949153,0.6481629610061646
longest_answer,retrieval_textual/tfidf_results,ENC00312,0.117305,0.11111111111111112,0.20153766651792837,0.07594936708860758,0.6609473824501038
longest_answer,retrieval_textual/tfidf_results,ENC00313,0.107382,0.16,0.14675960737106478,0.1904761904761905,0.6824594736099243
longest_answer,retrieval_textual/tfidf_results,ENC00314,0.155338,0.06896551724137932,0.08673350545622488,0.07142857142857142,0.705085277557373
longest_answer,retrieval_textual/tfidf_results,ENC00315,0.250972,0.0821917808219178,0.2672906058326628,0.12307692307692307,0.655188798904419
longest_answer,retrieval_textual/tfidf_results,ENC00316,0.131193,0.1081081081081081,0.15426074149345995,0.11764705882352941,0.6646514534950256
longest_answer,retrieval_textual/tfidf_results,ENC00317,0.127805,0.03448275862068966,0.07680294018182977,0.03773584905660378,0.6503710150718689
longest_answer,retrieval_textual/tfidf_results,ENC00318,0.168009,0.08,0.18695160674322298,0.044444444444444446,0.6714888215065002
longest_answer,retrieval_textual/tfidf_results,ENC00319,0.149626,0.05405405405405406,0.230556332970575,0.0,0.6412094235420227
longest_answer,retrieval_textual/tfidf_results,ENC00320,0.130644,0.10526315789473685,0.2220734657781546,0.11111111111111112,0.687698245048523
longest_answer,retrieval_textual/tfidf_results,ENC00321,0.154368,0.0,0.10746849212128541,0.0,0.6931115388870239
longest_answer,retrieval_textual/tfidf_results,ENC00322,0.13103,0.03717472118959107,0.1652166035657871,0.04149377593360996,0.6114261746406555
longest_answer,retrieval_textual/tfidf_results,ENC00323,0.094248,0.15,0.0990823749566783,0.05714285714285714,0.6688143610954285
longest_answer,retrieval_textual/tfidf_results,ENC00324,0.095156,0.13953488372093023,0.17907592539032063,0.09999999999999999,0.621771514415741
longest_answer,retrieval_textual/tfidf_results,ENC00325,0.269283,0.0,0.21967385946469611,0.0,0.7268903851509094
longest_answer,retrieval_textual/tfidf_results,ENC00326,0.164353,0.1021021021021021,0.09411524357623016,0.10996563573883161,0.6852627992630005
longest_answer,retrieval_textual/tfidf_results,ENC00327,0.22739,0.0,0.17410282649512923,0.0,0.6279158592224121
longest_answer,retrieval_textual/tfidf_results,ENC00328,0.129437,0.1764705882352941,0.23005583462067591,0.14285714285714285,0.7167759537696838
longest_answer,retrieval_textual/tfidf_results,ENC00329,0.283848,0.09756097560975609,0.05919579274525831,0.09459459459459459,0.6658274531364441
longest_answer,retrieval_textual/tfidf_results,ENC00330,0.31969,0.046511627906976744,0.04881579850552018,0.09756097560975609,0.6847028732299805
longest_answer,retrieval_textual/tfidf_results,ENC00331,0.096632,0.16326530612244897,0.2211154345626053,0.13793103448275862,0.6307883262634277
longest_answer,retrieval_textual/tfidf_results,ENC00332,0.169602,0.35294117647058826,0.30837738874045884,0.375,0.8202584385871887
longest_answer,retrieval_textual/tfidf_results,ENC00333,0.321972,0.11764705882352941,0.17745090120156426,0.0,0.7152143120765686
longest_answer,retrieval_textual/tfidf_results,ENC00334,0.140968,0.10526315789473685,0.15948360271302747,0.16666666666666666,0.7003473043441772
longest_answer,retrieval_textual/tfidf_results,ENC00335,0.122647,0.0,0.026236027720252665,0.0,0.599516749382019
longest_answer,retrieval_textual/tfidf_results,ENC00336,0.149277,0.19354838709677416,0.3008224850928455,0.08536585365853658,0.6928696632385254
