dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_e5/e5_results,ENC00240,0.919571,0.0,0.28869253518068166,0.0,0.6144205331802368
short_answer,retrieval_textual_e5/e5_results,ENC00241,0.886247,0.0,0.04320987654320987,0.0,0.6594668030738831
short_answer,retrieval_textual_e5/e5_results,ENC00242,0.926171,0.0,0.052119667292728745,0.0,0.6102925539016724
short_answer,retrieval_textual_e5/e5_results,ENC00243,0.92089,0.0,0.08848731791991872,0.0,0.6861661672592163
short_answer,retrieval_textual_e5/e5_results,ENC00244,0.912605,0.0,0.11466337713521113,0.0,0.7242836356163025
short_answer,retrieval_textual_e5/e5_results,ENC00245,0.942103,0.18181818181818182,0.15055020822071397,0.2222222222222222,0.6746314764022827
short_answer,retrieval_textual_e5/e5_results,ENC00246,0.917746,0.0,0.09596326638477799,0.0,0.6723151803016663
short_answer,retrieval_textual_e5/e5_results,ENC00247,0.930672,0.0,0.04197207051834818,0.0,0.5554921627044678
short_answer,retrieval_textual_e5/e5_results,ENC00248,0.91702,0.0,0.19150525089799397,0.0,0.6715616583824158
short_answer,retrieval_textual_e5/e5_results,ENC00249,0.940999,0.0,0.11235186873290794,0.0,0.8165192008018494
short_answer,retrieval_textual_e5/e5_results,ENC00250,0.951704,0.0,0.024,0.0,0.6587398648262024
short_answer,retrieval_textual_e5/e5_results,ENC00251,0.932088,0.0,0.06491839282046422,0.0,0.5891597270965576
short_answer,retrieval_textual_e5/e5_results,ENC00252,0.928606,0.0,0.03333333333333333,0.0,0.6244605779647827
short_answer,retrieval_textual_e5/e5_results,ENC00253,0.919612,0.0,0.032051282051282055,0.0,0.618263304233551
short_answer,retrieval_textual_e5/e5_results,ENC00254,0.931171,0.0,0.032941728490018994,0.0,0.5606799721717834
short_answer,retrieval_textual_e5/e5_results,ENC00255,0.912114,0.0,0.026041666666666664,0.0,0.6728259325027466
short_answer,retrieval_textual_e5/e5_results,ENC00256,0.934461,0.0,0.07751937984496124,0.0,0.6567325592041016
short_answer,retrieval_textual_e5/e5_results,ENC00257,0.935521,0.0,0.06330328826573192,0.0,0.6559048891067505
short_answer,retrieval_textual_e5/e5_results,ENC00258,0.920658,0.0,0.08333333333333331,0.0,0.677894651889801
short_answer,retrieval_textual_e5/e5_results,ENC00259,0.921646,0.0,0.05630630630630631,0.0,0.6688978672027588
short_answer,retrieval_textual_e5/e5_results,ENC00260,0.93741,0.0,0.07956478723763419,0.0,0.6649344563484192
short_answer,retrieval_textual_e5/e5_results,ENC00261,0.942776,0.0,0.017123287671232876,0.0,0.653689980506897
short_answer,retrieval_textual_e5/e5_results,ENC00262,0.911442,0.22222222222222224,0.09759348784302574,0.25,0.6793990135192871
short_answer,retrieval_textual_e5/e5_results,ENC00263,0.915809,0.25,0.14506311387987314,0.3333333333333333,0.7260927557945251
short_answer,retrieval_textual_e5/e5_results,ENC00264,0.937367,0.0,0.05555555555555556,0.0,0.6817502975463867
short_answer,retrieval_textual_e5/e5_results,ENC00265,0.9468,0.0,0.08721970208795807,0.0,0.6135246157646179
short_answer,retrieval_textual_e5/e5_results,ENC00266,0.92271,0.0,0.022522522522522525,0.0,0.6384512186050415
short_answer,retrieval_textual_e5/e5_results,ENC00267,0.929932,0.0,0.04901960784313725,0.0,0.686120867729187
short_answer,retrieval_textual_e5/e5_results,ENC00268,0.928455,0.0,0.016835016835016835,0.0,0.6831469535827637
short_answer,retrieval_textual_e5/e5_results,ENC00269,0.931309,0.0,0.043859649122807015,0.0,0.6119560599327087
short_answer,retrieval_textual_e5/e5_results,ENC00270,0.932116,0.0,0.02450980392156863,0.0,0.683875322341919
short_answer,retrieval_textual_e5/e5_results,ENC00271,0.931883,0.0,0.11453067238382611,0.0,0.6881734728813171
short_answer,retrieval_textual_e5/e5_results,ENC00272,0.934336,0.0,0.11574074074074074,0.0,0.7642378807067871
short_answer,retrieval_textual_e5/e5_results,ENC00273,0.923737,0.0,0.08938288473078762,0.0,0.681532621383667
short_answer,retrieval_textual_e5/e5_results,ENC00274,0.861317,0.2222222222222222,0.16357090154610732,0.0,0.6768037676811218
short_answer,retrieval_textual_e5/e5_results,ENC00275,0.935736,0.0,0.16843778123188455,0.0,0.6479045152664185
short_answer,retrieval_textual_e5/e5_results,ENC00276,0.927929,0.0,0.025252525252525252,0.0,0.7320164442062378
short_answer,retrieval_textual_e5/e5_results,ENC00277,0.939041,0.0,0.060440573298308674,0.0,0.6366060376167297
short_answer,retrieval_textual_e5/e5_results,ENC00278,0.930944,0.0,0.022522522522522525,0.0,0.6742574572563171
short_answer,retrieval_textual_e5/e5_results,ENC00279,0.938705,0.0,0.07455377387244735,0.0,0.5776064991950989
short_answer,retrieval_textual_e5/e5_results,ENC00280,0.947721,0.0,0.07314543366078623,0.0,0.6301098465919495
short_answer,retrieval_textual_e5/e5_results,ENC00281,0.935996,0.0,0.06591027432924991,0.0,0.5924271941184998
short_answer,retrieval_textual_e5/e5_results,ENC00282,0.924566,0.28571428571428575,0.4895453945517918,0.3333333333333333,0.8569507002830505
short_answer,retrieval_textual_e5/e5_results,ENC00283,0.927613,0.0,0.09781748994898638,0.0,0.6105926632881165
short_answer,retrieval_textual_e5/e5_results,ENC00284,0.880214,0.0,0.11643853209295378,0.0,0.5565069317817688
short_answer,retrieval_textual_e5/e5_results,ENC00285,0.91722,0.0,0.1268155387333019,0.0,0.6134017705917358
short_answer,retrieval_textual_e5/e5_results,ENC00286,0.920187,0.0,0.1508800184585384,0.0,0.6782183647155762
short_answer,retrieval_textual_e5/e5_results,ENC00287,0.922034,0.0,0.07716049382716049,0.0,0.6823582649230957
short_answer,retrieval_textual_e5/e5_results,ENC00288,0.922298,0.0,0.10952228967336286,0.0,0.6239678263664246
short_answer,retrieval_textual_e5/e5_results,ENC00289,0.935499,0.0,0.13825796991204212,0.0,0.6367067098617554
short_answer,retrieval_textual_e5/e5_results,ENC00290,0.938209,0.0,0.15151900989892245,0.0,0.7180520296096802
short_answer,retrieval_textual_e5/e5_results,ENC00291,0.927193,0.0,0.06493506493506493,0.0,0.6483120918273926
short_answer,retrieval_textual_e5/e5_results,ENC00292,0.922632,0.3333333333333333,0.48360784379187627,0.4,0.8093714118003845
short_answer,retrieval_textual_e5/e5_results,ENC00293,0.915355,0.0,0.0390625,0.0,0.6215535998344421
short_answer,retrieval_textual_e5/e5_results,ENC00294,0.925627,0.0,0.07727272727272727,0.0,0.7351481318473816
short_answer,retrieval_textual_e5/e5_results,ENC00295,0.92417,0.0,0.10189013585351446,0.0,0.7248260378837585
short_answer,retrieval_textual_e5/e5_results,ENC00296,0.930495,0.14285714285714288,0.21729742224998588,0.15384615384615383,0.687843918800354
short_answer,retrieval_textual_e5/e5_results,ENC00297,0.936039,0.0,0.10788137130419008,0.0,0.6199036836624146
short_answer,retrieval_textual_e5/e5_results,ENC00298,0.936952,0.0,0.040899844865432036,0.0,0.6414603590965271
short_answer,retrieval_textual_e5/e5_results,ENC00299,0.9469,0.0,0.13784138180502803,0.0,0.6735555529594421
short_answer,retrieval_textual_e5/e5_results,ENC00300,0.899373,0.0,0.02450980392156863,0.0,0.7333119511604309
short_answer,retrieval_textual_e5/e5_results,ENC00301,0.928342,0.0,0.10622294473762592,0.0,0.6364430785179138
short_answer,retrieval_textual_e5/e5_results,ENC00302,0.93776,0.0,0.23530326669259854,0.0,0.8858838081359863
short_answer,retrieval_textual_e5/e5_results,ENC00303,0.905609,0.0,0.0960390551718257,0.0,0.7118445634841919
short_answer,retrieval_textual_e5/e5_results,ENC00304,0.927279,0.0,0.09272622995944686,0.0,0.6638087034225464
short_answer,retrieval_textual_e5/e5_results,ENC00305,0.944809,0.0,0.031446540880503145,0.0,0.6549897193908691
short_answer,retrieval_textual_e5/e5_results,ENC00306,0.92389,0.22222222222222224,0.09346107387426664,0.0,0.6612300872802734
short_answer,retrieval_textual_e5/e5_results,ENC00307,0.909603,0.0,0.056818181818181816,0.0,0.6963372826576233
short_answer,retrieval_textual_e5/e5_results,ENC00309,0.925501,0.0,0.03703703703703704,0.0,0.6330203413963318
short_answer,retrieval_textual_e5/e5_results,ENC00310,0.925135,0.0,0.10120495128610876,0.0,0.6513703465461731
short_answer,retrieval_textual_e5/e5_results,ENC00311,0.912152,0.0,0.13553878360667723,0.0,0.6401611566543579
short_answer,retrieval_textual_e5/e5_results,ENC00312,0.93017,0.0,0.014935988620199148,0.0,0.656205952167511
short_answer,retrieval_textual_e5/e5_results,ENC00313,0.929311,0.0,0.06578947368421051,0.0,0.6335929036140442
short_answer,retrieval_textual_e5/e5_results,ENC00314,0.927487,0.0,0.025445292620865135,0.0,0.6889930367469788
short_answer,retrieval_textual_e5/e5_results,ENC00315,0.922287,0.0,0.07567103498139549,0.0,0.6648221611976624
short_answer,retrieval_textual_e5/e5_results,ENC00316,0.930019,0.0,0.0765883507036396,0.0,0.6228726506233215
short_answer,retrieval_textual_e5/e5_results,ENC00317,0.931793,1.0,1.0,1.0,1.0
short_answer,retrieval_textual_e5/e5_results,ENC00318,0.90556,0.0,0.04137115839243499,0.0,0.6122696995735168
short_answer,retrieval_textual_e5/e5_results,ENC00319,0.924725,0.0,0.050317052906657805,0.0,0.5889684557914734
short_answer,retrieval_textual_e5/e5_results,ENC00320,0.927163,0.11764705882352941,0.18780588250316668,0.11764705882352941,0.7000274658203125
short_answer,retrieval_textual_e5/e5_results,ENC00321,0.9433,0.0,0.07303707914850609,0.0,0.7533338069915771
short_answer,retrieval_textual_e5/e5_results,ENC00322,0.908598,0.0,0.07183908045977011,0.0,0.6894775629043579
short_answer,retrieval_textual_e5/e5_results,ENC00323,0.928932,0.0,0.10594342028322384,0.0,0.6704854965209961
short_answer,retrieval_textual_e5/e5_results,ENC00324,0.912912,0.0,0.08703622693165995,0.0,0.5570473074913025
short_answer,retrieval_textual_e5/e5_results,ENC00325,0.912502,0.0,0.05952380952380953,0.0,0.6759048700332642
short_answer,retrieval_textual_e5/e5_results,ENC00326,0.921034,0.0,0.0625,0.0,0.6959826946258545
short_answer,retrieval_textual_e5/e5_results,ENC00327,0.934819,0.0,0.06218905472636816,0.0,0.717339813709259
short_answer,retrieval_textual_e5/e5_results,ENC00328,0.916547,0.0,0.04525545618301715,0.0,0.6214025020599365
short_answer,retrieval_textual_e5/e5_results,ENC00329,0.926496,0.0,0.07908114098487039,0.0,0.694957435131073
short_answer,retrieval_textual_e5/e5_results,ENC00330,0.929311,0.0,0.05319148936170212,0.0,0.6335929036140442
short_answer,retrieval_textual_e5/e5_results,ENC00331,0.918312,0.0,0.058124885468205975,0.0,0.6703703999519348
short_answer,retrieval_textual_e5/e5_results,ENC00332,0.947005,0.0,0.11611415644305229,0.0,0.6315635442733765
short_answer,retrieval_textual_e5/e5_results,ENC00333,0.945612,0.0,0.07251425631351027,0.0,0.6198065876960754
short_answer,retrieval_textual_e5/e5_results,ENC00334,0.912801,0.0,0.07721258623510213,0.0,0.6457334160804749
short_answer,retrieval_textual_e5/e5_results,ENC00335,0.907401,0.0,0.13662919441284185,0.0,0.6650521755218506
short_answer,retrieval_textual_e5/e5_results,ENC00336,0.919033,0.6666666666666666,0.39890284082892785,0.6666666666666666,0.8962372541427612
short_answer,retrieval_textual_e5/e5_results,ENC00337,0.9336,0.0,0.1808077325283875,0.0,0.7050116062164307
short_answer,retrieval_textual_e5/e5_results,ENC00338,0.951783,0.16666666666666666,0.1151151298517116,0.1818181818181818,0.6673269271850586
short_answer,retrieval_textual_e5/e5_results,ENC00339,0.910825,0.0,0.044039192701989555,0.0,0.6709672808647156
short_answer,retrieval_textual_e5/e5_results,ENC00340,0.942226,0.0,0.07692307692307691,0.0,0.6358208060264587
short_answer,retrieval_textual_e5/e5_results,ENC00341,0.932923,0.0,0.07352941176470587,0.0,0.6078362464904785
short_answer,retrieval_textual_e5/e5_results,ENC00342,0.934461,0.0,0.04065040650406503,0.0,0.6567325592041016
short_answer,retrieval_textual_e5/e5_results,ENC00344,0.940472,0.6666666666666666,0.4959348409966008,0.6666666666666666,0.7843751907348633
short_answer,retrieval_textual_e5/e5_results,ENC00345,0.922186,0.0,0.06249999999999999,0.0,0.770268440246582
short_answer,retrieval_textual_e5/e5_results,ENC00346,0.93563,0.0,0.1133578431372549,0.0,0.6186378002166748
short_answer,retrieval_textual_e5/e5_results,ENC00347,0.920959,0.0,0.1330760509039386,0.0,0.6798880100250244
short_answer,retrieval_textual_e5/e5_results,ENC00348,0.934879,0.5,0.39765234765234764,0.0,0.7227715253829956
short_answer,retrieval_textual_e5/e5_results,ENC00349,0.897116,0.0,0.04592619509043928,0.0,0.5631434321403503
short_answer,retrieval_textual_e5/e5_results,ENC00350,0.943083,0.0,0.1256120771693053,0.0,0.7017977237701416
short_answer,retrieval_textual_e5/e5_results,ENC00351,0.933941,0.0,0.09494101633393831,0.0,0.7651544809341431
short_answer,retrieval_textual_e5/e5_results,ENC00352,0.946079,0.0,0.11563902669501534,0.0,0.6122429370880127
short_answer,retrieval_textual_e5/e5_results,ENC00353,0.933237,0.0,0.05208333333333334,0.0,0.5773163437843323
short_answer,retrieval_textual_e5/e5_results,ENC00354,0.895121,0.0,0.14564248951169934,0.0,0.6658870577812195
short_answer,retrieval_textual_e5/e5_results,ENC00355,0.938445,0.0,0.06952784449782048,0.0,0.6833053827285767
short_answer,retrieval_textual_e5/e5_results,ENC00356,0.917097,0.0,0.08304976605699704,0.0,0.6614882946014404
short_answer,retrieval_textual_e5/e5_results,ENC00357,0.908991,0.2,0.14107522574719877,0.2222222222222222,0.6943125128746033
short_answer,retrieval_textual_e5/e5_results,ENC00358,0.928422,0.0,0.12381926731507695,0.0,0.6890875101089478
short_answer,retrieval_textual_e5/e5_results,ENC00359,0.929253,0.0,0.11108426026033363,0.0,0.5937526822090149
short_answer,retrieval_textual_e5/e5_results,ENC00360,0.930376,0.0,0.02450980392156863,0.0,0.6264090538024902
short_answer,retrieval_textual_e5/e5_results,ENC00361,0.931367,0.0,0.03217371224891111,0.0,0.6277461051940918
short_answer,retrieval_textual_e5/e5_results,ENC00362,0.903462,0.0,0.11065971077064532,0.0,0.604778528213501
short_answer,retrieval_textual_e5/e5_results,ENC00363,0.937174,0.0,0.05208333333333333,0.0,0.6732539534568787
short_answer,retrieval_textual_e5/e5_results,ENC00364,0.945017,0.0,0.13164006418376828,0.0,0.68121737241745
short_answer,retrieval_textual_e5/e5_results,ENC00365,0.918186,0.0,0.06410256410256411,0.0,0.7437141537666321
short_answer,retrieval_textual_e5/e5_results,ENC00366,0.934251,0.0,0.02923644241856595,0.0,0.6083993315696716
short_answer,retrieval_textual_e5/e5_results,ENC00367,0.949955,0.0,0.10333350793110371,0.0,0.587189257144928
short_answer,retrieval_textual_e5/e5_results,ENC00368,0.928161,0.0,0.0816648471240928,0.0,0.7152944803237915
short_answer,retrieval_textual_e5/e5_results,ENC00369,0.921063,0.0,0.01666666666666667,0.0,0.7641310691833496
short_answer,retrieval_textual_e5/e5_results,ENC00370,0.940644,0.0,0.06666666666666668,0.0,0.6530466079711914
short_answer,retrieval_textual_e5/e5_results,ENC00371,0.941619,0.0,0.10877472957171445,0.0,0.5850790143013
short_answer,retrieval_textual_e5/e5_results,ENC00372,0.939299,0.0,0.13726834347319167,0.0,0.6704062223434448
short_answer,retrieval_textual_e5/e5_results,ENC00373,0.949094,0.0,0.11595127536029949,0.0,0.6619468927383423
short_answer,retrieval_textual_e5/e5_results,ENC00374,0.933329,0.0,0.07092623671381763,0.0,0.6708188056945801
short_answer,retrieval_textual_e5/e5_results,ENC00375,0.927732,0.0,0.08321653016728044,0.0,0.6276766657829285
short_answer,retrieval_textual_e5/e5_results,ENC00376,0.924259,0.0,0.05555555555555556,0.0,0.7225863337516785
short_answer,retrieval_textual_e5/e5_results,ENC00377,0.945284,0.0,0.04789115646258504,0.0,0.661460280418396
short_answer,retrieval_textual_e5/e5_results,ENC00379,0.926775,0.0,0.07692307692307691,0.0,0.6761068105697632
short_answer,retrieval_textual_e5/e5_results,ENC00380,0.944855,0.0,0.018324442929245028,0.0,0.5691317915916443
short_answer,retrieval_textual_e5/e5_results,ENC00381,0.941546,0.0,0.0775364685390812,0.0,0.6638296246528625
short_answer,retrieval_textual_e5/e5_results,ENC00382,0.930859,0.0,0.0978820269200317,0.0,0.6224024891853333
short_answer,retrieval_textual_e5/e5_results,ENC00383,0.940644,0.0,0.055555555555555546,0.0,0.6530466079711914
short_answer,retrieval_textual_e5/e5_results,ENC00385,0.921214,0.0,0.08402777777777777,0.0,0.5997387170791626
short_answer,retrieval_textual_e5/e5_results,ENC00386,0.931043,0.0,0.14080901177675373,0.0,0.7036510109901428
short_answer,retrieval_textual_e5/e5_results,ENC00387,0.924226,0.0,0.0462962962962963,0.0,0.6831469535827637
short_answer,retrieval_textual_e5/e5_results,ENC00388,0.928714,0.0,0.0425531914893617,0.0,0.6428530216217041
short_answer,retrieval_textual_e5/e5_results,ENC00389,0.944169,1.0,1.0,1.0,0.9999996423721313
short_answer,retrieval_textual_e5/e5_results,ENC00390,0.921157,0.28571428571428575,0.1572950711207696,0.28571428571428575,0.6719072461128235
short_answer,retrieval_textual_e5/e5_results,ENC00391,0.928767,0.0,0.0,0.0,0.6426462531089783
short_answer,retrieval_textual_e5/e5_results,ENC00392,0.939299,0.0,0.10460414341329423,0.0,0.6704062223434448
short_answer,retrieval_textual_e5/e5_results,ENC00393,0.926377,0.0,0.018656716417910446,0.0,0.6597978472709656
short_answer,retrieval_textual_e5/e5_results,ENC00394,0.912371,0.0,0.0527823240589198,0.0,0.6892996430397034
short_answer,retrieval_textual_e5/e5_results,ENC00395,0.920305,0.0,0.03333333333333333,0.0,0.5757107138633728
short_answer,retrieval_textual_e5/e5_results,ENC00396,0.923369,0.0,0.021929824561403508,0.0,0.6806861758232117
short_answer,retrieval_textual_e5/e5_results,ENC00397,0.918495,0.0,0.09296718348442487,0.0,0.7404149174690247
short_answer,retrieval_textual_e5/e5_results,ENC00398,0.924422,0.0,0.048076923076923066,0.0,0.6085023880004883
short_answer,retrieval_textual_e5/e5_results,ENC00399,0.919553,0.0,0.10565364387678436,0.0,0.6115360260009766
short_answer,retrieval_textual_e5/e5_results,ENC00400,0.905428,0.0,0.06668466075229483,0.0,0.6259735226631165
short_answer,retrieval_textual_e5/e5_results,ENC00401,0.930851,0.0,0.08994858289440683,0.0,0.6214439868927002
short_answer,retrieval_textual_e5/e5_results,ENC00402,0.916399,0.0,0.055555555555555546,0.0,0.6854771375656128
short_answer,retrieval_textual_e5/e5_results,ENC00403,0.916456,0.0,0.08733501649835014,0.0,0.63641357421875
short_answer,retrieval_textual_e5/e5_results,ENC00404,0.943429,0.08333333333333334,0.1327458501777541,0.0909090909090909,0.680700421333313
short_answer,retrieval_textual_e5/e5_results,ENC00405,0.930138,0.0,0.12030394997011083,0.0,0.67352694272995
short_answer,retrieval_textual_e5/e5_results,ENC00406,0.934376,0.0,0.03328451604313673,0.0,0.6600343585014343
short_answer,retrieval_textual_e5/e5_results,ENC00407,0.961663,0.0,0.12198986058301647,0.0,0.691550076007843
short_answer,retrieval_textual_e5/e5_results,ENC00408,0.950017,0.0,0.06944444444444443,0.0,0.6911755800247192
short_answer,retrieval_textual_e5/e5_results,ENC00409,0.930533,0.0,0.12549864007252948,0.0,0.7046789526939392
